shipment_id,contract_ref,sales_order,material_code,product,quantity_mt,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,bl_available,lc_available,qty_variance_mt,qty_variance_pct,lc_bl_lag_days,lc_backdated_vs_bl
SHP-700000,CTR-2025000,SO-500000,MAT-1001,Crude Palm Oil (CPO),7630.4,Westport,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-05,2025-06-06,7461.0,,,True,False,-169.4,-2.22,,False
SHP-700001,CTR-2025001,SO-500001,MAT-1004,RBD Palm Oil,935.6,Lahad Datu,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-04,2025-05-05,940.7,,,True,False,5.1,0.55,,False
SHP-700002,CTR-2025002,SO-500002,MAT-1001,Crude Palm Oil (CPO),7774.3,Westport,Los Angeles,USA,Sea,MT Pahang Voyager,2025-10,2025-11-17,7611.7,,,True,False,-162.6,-2.09,,False
SHP-700003,CTR-2025003,SO-500003,MAT-1002,RBD Palm Olein,2781.8,Pasir Gudang,"West Port, Malaysia",Malaysia,Land,,2026-03,2026-02-16,2783.4,LC-90003,2026-01-25,True,True,1.6,0.06,-22.0,False
SHP-700004,CTR-2025004,SO-500004,MAT-1006,Palm Fatty Acid Distillate (PFAD),2691.1,Bintulu,Alexandria,Egypt,Sea,MT Sarawak Trader,2025-11,2025-11-17,2637.2,LC-90004,2025-10-31,True,True,-53.9,-2.0,-17.0,False
SHP-700005,CTR-2025005,SO-500005,MAT-1008,Palm Kernel Expeller (PKE),4943.1,Pasir Gudang,"West Port, Malaysia",Malaysia,Land,,2025-11,2025-11-13,4837.0,,,True,False,-106.1,-2.15,,False
SHP-700006,CTR-2025006,SO-500006,MAT-1004,RBD Palm Oil,7616.6,Kuantan,Lagos,Nigeria,Sea,MT Pahang Voyager,2025-07,2025-07-12,7504.1,,,True,False,-112.5,-1.48,,False
SHP-700007,CTR-2025007,SO-500007,MAT-1002,RBD Palm Olein,5631.7,Lahad Datu,Singapore,Singapore,Sea,MT Labuan Wave,2025-11,2025-10-26,5472.4,LC-90007,2025-10-08,True,True,-159.3,-2.83,-18.0,False
SHP-700008,CTR-2025008,SO-500008,MAT-1007,Palm Methyl Ester Biodiesel (B100),2440.8,Kuantan,Chittagong,Bangladesh,Sea,MT Labuan Wave,2025-10,2025-10-17,2431.0,,,True,False,-9.8,-0.4,,False
SHP-700009,CTR-2025009,SO-500009,MAT-1003,RBD Palm Stearin,1886.4,Kuantan,Colombo,Sri Lanka,Sea,MT Labuan Wave,2025-07,2025-07-24,1914.2,LC-90009,2025-07-06,True,True,27.8,1.47,-18.0,False
SHP-700010,CTR-2025010,SO-500010,MAT-1005,Palm Kernel Oil (PKO),7414.1,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Selangor Star,2025-06,2025-06-11,7208.4,,,True,False,-205.7,-2.77,,False
SHP-700011,CTR-2025011,SO-500011,MAT-1003,RBD Palm Stearin,3415.1,Port Klang,Singapore,Singapore,Sea,MT Selangor Star,2026-06,2026-07-05,3373.6,,,True,False,-41.5,-1.22,,False
SHP-700012,CTR-2025012,SO-500012,MAT-1001,Crude Palm Oil (CPO),4570.2,Kuantan,Shanghai,China,Sea,MT Sarawak Trader,2026-07,2026-07-28,4658.6,LC-90012,2026-07-30,True,True,88.4,1.93,2.0,True
SHP-700013,CTR-2025013,SO-500013,MAT-1002,RBD Palm Olein,1990.4,Port Klang,Lagos,Nigeria,Sea,MT Selangor Star,2025-05,2025-04-22,2001.0,,,True,False,10.6,0.53,,False
SHP-700014,CTR-2025014,SO-500014,MAT-1004,RBD Palm Oil,6284.5,Bintulu,Istanbul,Turkey,Sea,MT Perak Navigator,2026-04,2026-04-22,6132.4,,,True,False,-152.1,-2.42,,False
SHP-700015,CTR-2025015,SO-500015,MAT-1004,RBD Palm Oil,5174.7,Pasir Gudang,Kandla,India,Sea,MT Pahang Voyager,2025-06,,,,,False,False,,,,False
SHP-700016,CTR-2025016,SO-500016,MAT-1004,RBD Palm Oil,2938.9,Port Klang,Singapore,Singapore,Sea,MT Pahang Voyager,2025-04,2025-04-03,2920.1,LC-90016,2025-03-03,True,True,-18.8,-0.64,-31.0,False
SHP-700017,CTR-2025017,SO-500017,MAT-1008,Palm Kernel Expeller (PKE),5849.3,Kuantan,Los Angeles,USA,Sea,MT Melaka Horizon,2025-06,2025-06-22,5818.2,LC-90017,2025-05-30,True,True,-31.1,-0.53,-23.0,False
SHP-700018,CTR-2025018,SO-500018,MAT-1002,RBD Palm Olein,3706.6,Bintulu,Guangzhou,China,Sea,MT Pahang Voyager,2025-03,,,LC-90018,2025-03-19,False,True,,,,False
SHP-700019,CTR-2025019,SO-500019,MAT-1003,RBD Palm Stearin,5273.1,Westport,Lagos,Nigeria,Sea,MT Kinabalu Spirit,2026-03,2026-04-27,5354.2,,,True,False,81.1,1.54,,False
SHP-700020,CTR-2025020,SO-500020,MAT-1003,RBD Palm Stearin,3577.9,Kuantan,Lagos,Nigeria,Sea,MT Selangor Star,2025-09,2025-10-09,3522.4,LC-90020,2025-10-10,True,True,-55.5,-1.55,1.0,True
SHP-700021,CTR-2025021,SO-500021,MAT-1005,Palm Kernel Oil (PKO),7472.7,Bintulu,Jeddah,Saudi Arabia,Sea,MT Sarawak Trader,2026-05,2026-05-09,7574.1,,,True,False,101.4,1.36,,False
SHP-700022,CTR-2025022,SO-500022,MAT-1006,Palm Fatty Acid Distillate (PFAD),1899.3,Lahad Datu,Chennai,India,Sea,MT Selangor Star,2025-04,2025-03-22,1919.0,,,True,False,19.7,1.04,,False
SHP-700023,CTR-2025023,SO-500023,MAT-1002,RBD Palm Olein,2885.0,Bintulu,Kandla,India,Sea,MT Pahang Voyager,2025-07,2025-07-27,2916.4,LC-90023,2025-06-28,True,True,31.4,1.09,-29.0,False
SHP-700024,CTR-2025024,SO-500024,MAT-1006,Palm Fatty Acid Distillate (PFAD),552.1,Westport,Karachi,Pakistan,Sea,MT Melaka Horizon,2026-07,2026-07-13,541.7,,,True,False,-10.4,-1.88,,False
SHP-700025,CTR-2025025,SO-500025,MAT-1006,Palm Fatty Acid Distillate (PFAD),3032.1,Port Klang,Los Angeles,USA,Sea,MT Sabahan Pride,2026-04,2026-06-02,3019.8,,,True,False,-12.3,-0.41,,False
SHP-700026,CTR-2025026,SO-500026,MAT-1003,RBD Palm Stearin,3227.2,Port Klang,Shanghai,China,Sea,MT Selangor Star,2025-10,2025-11-11,3171.0,,,True,False,-56.2,-1.74,,False
SHP-700027,CTR-2025027,SO-500027,MAT-1001,Crude Palm Oil (CPO),2756.6,Lahad Datu,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2026-07,,,LC-90027,2026-07-18,False,True,,,,False
SHP-700028,CTR-2025028,SO-500028,MAT-1004,RBD Palm Oil,4270.1,Westport,Shanghai,China,Sea,MT Sarawak Trader,2025-11,2025-11-03,4335.9,,,True,False,65.8,1.54,,False
SHP-700029,CTR-2025029,SO-500029,MAT-1001,Crude Palm Oil (CPO),1586.7,Westport,Shanghai,China,Sea,MT Melaka Horizon,2025-11,2025-11-30,1558.3,,,True,False,-28.4,-1.79,,False
SHP-700030,CTR-2025030,SO-500030,MAT-1003,RBD Palm Stearin,6212.1,Pasir Gudang,Chennai,India,Sea,MT Kinabalu Spirit,2025-04,2025-04-22,6222.1,LC-90030,2025-04-01,True,True,10.0,0.16,-21.0,False
SHP-700031,CTR-2025031,SO-500031,MAT-1004,RBD Palm Oil,4518.3,Pasir Gudang,Kandla,India,Sea,MT Pahang Voyager,2025-08,2025-08-29,4455.2,,,True,False,-63.1,-1.4,,False
SHP-700032,CTR-2025032,SO-500032,MAT-1003,RBD Palm Stearin,805.8,Pasir Gudang,Singapore,Singapore,Sea,MT Selangor Star,2025-02,2025-02-16,782.3,,,True,False,-23.5,-2.92,,False
SHP-700033,CTR-2025033,SO-500033,MAT-1004,RBD Palm Oil,2198.7,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Kinabalu Spirit,2026-05,2026-05-24,2208.7,,,True,False,10.0,0.45,,False
SHP-700034,CTR-2025034,SO-500034,MAT-1002,RBD Palm Olein,7525.5,Pasir Gudang,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-11,2025-11-04,7342.4,,,True,False,-183.1,-2.43,,False
SHP-700035,CTR-2025035,SO-500035,MAT-1001,Crude Palm Oil (CPO),7080.0,Kuantan,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2025-11,2025-11-07,7156.9,,,True,False,76.9,1.09,,False
SHP-700036,CTR-2025036,SO-500036,MAT-1001,Crude Palm Oil (CPO),4472.4,Port Klang,Guangzhou,China,Sea,MT Sabahan Pride,2025-10,,,,,False,False,,,,False
SHP-700037,CTR-2025037,SO-500037,MAT-1005,Palm Kernel Oil (PKO),7253.1,Bintulu,Karachi,Pakistan,Sea,MT Sarawak Trader,2025-06,2025-06-27,7162.1,,,True,False,-91.0,-1.25,,False
SHP-700038,CTR-2025038,SO-500038,MAT-1007,Palm Methyl Ester Biodiesel (B100),7228.3,Westport,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2026-04,2026-04-10,7041.9,LC-90038,2026-03-22,True,True,-186.4,-2.58,-19.0,False
SHP-700039,CTR-2025039,SO-500039,MAT-1008,Palm Kernel Expeller (PKE),7239.2,Bintulu,Lagos,Nigeria,Sea,MT Selangor Star,2026-01,,,,,False,False,,,,False
SHP-700040,CTR-2025040,SO-500040,MAT-1002,RBD Palm Olein,5476.3,Westport,Los Angeles,USA,Sea,MT Kinabalu Spirit,2025-12,2025-12-27,5462.3,,,True,False,-14.0,-0.26,,False
SHP-700041,CTR-2025041,SO-500041,MAT-1008,Palm Kernel Expeller (PKE),5389.7,Bintulu,Singapore,Singapore,Sea,MT Melaka Horizon,2025-04,2025-04-15,5315.7,LC-90041,2025-04-01,True,True,-74.0,-1.37,-14.0,False
SHP-700042,CTR-2025042,SO-500042,MAT-1007,Palm Methyl Ester Biodiesel (B100),5372.2,Bintulu,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-06,2025-05-12,5236.2,LC-90042,2025-04-18,True,True,-136.0,-2.53,-24.0,False
SHP-700043,CTR-2025043,SO-500043,MAT-1006,Palm Fatty Acid Distillate (PFAD),2489.0,Kuantan,Singapore,Singapore,Sea,MT Selangor Star,2026-08,2026-08-12,2463.3,,,True,False,-25.7,-1.03,,False
SHP-700044,CTR-2025044,SO-500044,MAT-1005,Palm Kernel Oil (PKO),5233.5,Lahad Datu,Los Angeles,USA,Sea,MT Labuan Wave,2025-10,2025-09-30,5227.5,,,True,False,-6.0,-0.11,,False
SHP-700045,CTR-2025045,SO-500045,MAT-1005,Palm Kernel Oil (PKO),1964.3,Lahad Datu,Shanghai,China,Sea,MT Pahang Voyager,2025-09,2025-10-07,1907.8,,,True,False,-56.5,-2.88,,False
SHP-700046,CTR-2025046,SO-500046,MAT-1002,RBD Palm Olein,1828.3,Pasir Gudang,Guangzhou,China,Sea,MT Pahang Voyager,2025-08,2025-09-18,1807.3,LC-90046,2025-08-27,True,True,-21.0,-1.15,-22.0,False
SHP-700047,CTR-2025047,SO-500047,MAT-1008,Palm Kernel Expeller (PKE),7462.4,Pasir Gudang,Shanghai,China,Sea,MT Pahang Voyager,2026-03,2026-03-12,7598.1,,,True,False,135.7,1.82,,False
SHP-700048,CTR-2025048,SO-500048,MAT-1008,Palm Kernel Expeller (PKE),2708.4,Pasir Gudang,Guangzhou,China,Sea,MT Selangor Star,2026-05,2026-05-11,2670.1,,,True,False,-38.3,-1.41,,False
SHP-700049,CTR-2025049,SO-500049,MAT-1002,RBD Palm Olein,4676.0,Westport,Guangzhou,China,Sea,MT Sarawak Trader,2025-02,2025-03-08,4669.0,,,True,False,-7.0,-0.15,,False
SHP-700050,CTR-2025050,SO-500050,MAT-1006,Palm Fatty Acid Distillate (PFAD),5112.6,Kuantan,Los Angeles,USA,Sea,MT Labuan Wave,2026-04,2026-04-27,5091.7,,,True,False,-20.9,-0.41,,False
SHP-700051,CTR-2025051,SO-500051,MAT-1006,Palm Fatty Acid Distillate (PFAD),6055.8,Port Klang,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2025-03,2025-03-11,5963.0,LC-90051,2025-02-10,True,True,-92.8,-1.53,-29.0,False
SHP-700052,CTR-2025052,SO-500052,MAT-1008,Palm Kernel Expeller (PKE),6575.9,Lahad Datu,Kandla,India,Sea,MT Perak Navigator,2025-06,2025-06-04,6543.5,LC-90052,2025-05-06,True,True,-32.4,-0.49,-29.0,False
SHP-700053,CTR-2025053,SO-500053,MAT-1005,Palm Kernel Oil (PKO),5374.7,Port Klang,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2025-07,2025-07-14,5452.6,,,True,False,77.9,1.45,,False
SHP-700054,CTR-2025054,SO-500054,MAT-1002,RBD Palm Olein,3316.9,Pasir Gudang,Los Angeles,USA,Sea,MT Perak Navigator,2025-09,2025-10-25,3223.4,,,True,False,-93.5,-2.82,,False
SHP-700055,CTR-2025055,SO-500055,MAT-1006,Palm Fatty Acid Distillate (PFAD),4569.8,Kuantan,"West Port, Malaysia",Malaysia,Land,,2025-04,2025-04-25,4441.2,LC-90055,2025-04-30,True,True,-128.6,-2.81,5.0,True
SHP-700056,CTR-2025056,SO-500056,MAT-1005,Palm Kernel Oil (PKO),3201.4,Lahad Datu,Los Angeles,USA,Sea,MT Sarawak Trader,2026-07,2026-07-24,3139.9,LC-90056,2026-07-07,True,True,-61.5,-1.92,-17.0,False
SHP-700057,CTR-2025057,SO-500057,MAT-1004,RBD Palm Oil,1140.1,Lahad Datu,Lagos,Nigeria,Sea,MT Labuan Wave,2026-04,2026-05-12,1136.7,,,True,False,-3.4,-0.3,,False
SHP-700058,CTR-2025058,SO-500058,MAT-1006,Palm Fatty Acid Distillate (PFAD),5945.7,Pasir Gudang,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-09,2025-09-23,5863.3,,,True,False,-82.4,-1.39,,False
SHP-700059,CTR-2025059,SO-500059,MAT-1007,Palm Methyl Ester Biodiesel (B100),2531.2,Westport,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-10,,,LC-90059,2025-09-19,False,True,,,,False
SHP-700060,CTR-2025060,SO-500060,MAT-1005,Palm Kernel Oil (PKO),7719.9,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-10,2025-10-14,7555.2,LC-90060,2025-09-12,True,True,-164.7,-2.13,-32.0,False
SHP-700061,CTR-2025061,SO-500061,MAT-1005,Palm Kernel Oil (PKO),2376.8,Bintulu,Kandla,India,Sea,MT Selangor Star,2025-11,2025-12-07,2384.0,,,True,False,7.2,0.3,,False
SHP-700062,CTR-2025062,SO-500062,MAT-1005,Palm Kernel Oil (PKO),7661.5,Westport,"West Port, Malaysia",Malaysia,Land,,2025-11,2025-11-14,7666.0,,,True,False,4.5,0.06,,False
SHP-700063,CTR-2025063,SO-500063,MAT-1005,Palm Kernel Oil (PKO),2358.0,Lahad Datu,Chennai,India,Sea,MT Sabahan Pride,2025-06,2025-05-25,2289.0,,,True,False,-69.0,-2.93,,False
