shipment_id,contract_ref,invoice_amount_usd,price_usd_per_mt,lc_number,lc_available
SHP-700000,CTR-2025000,8311031.68,1089.2,,False
SHP-700001,CTR-2025001,1094380.68,1169.71,,False
SHP-700002,CTR-2025002,8936324.62,1149.47,,False
SHP-700003,CTR-2025003,2684019.73,964.85,LC-90003,True
SHP-700004,CTR-2025004,2340772.6,869.82,LC-90004,True
SHP-700005,CTR-2025005,3350779.2,677.87,,False
SHP-700006,CTR-2025006,9363695.71,1229.38,,False
SHP-700007,CTR-2025007,5147880.65,914.09,LC-90007,True
SHP-700008,CTR-2025008,2556762.41,1047.51,,False
SHP-700009,CTR-2025009,2323573.2,1231.75,LC-90009,True
SHP-700010,CTR-2025010,5212853.71,703.1,,False
SHP-700011,CTR-2025011,2775827.43,812.81,,False
SHP-700012,CTR-2025012,3357040.41,734.55,LC-90012,True
SHP-700013,CTR-2025013,1300348.22,653.31,,False
SHP-700014,CTR-2025014,4364145.33,694.43,,False
SHP-700015,CTR-2025015,4390939.94,848.54,,False
SHP-700016,CTR-2025016,3196817.86,1087.76,LC-90016,True
SHP-700017,CTR-2025017,6472074.97,1106.47,LC-90017,True
SHP-700018,CTR-2025018,2465815.65,665.25,LC-90018,True
SHP-700019,CTR-2025019,4422074.39,838.61,,False
SHP-700020,CTR-2025020,3947604.41,1103.33,LC-90020,True
SHP-700021,CTR-2025021,8480543.05,1134.87,,False
SHP-700022,CTR-2025022,2251696.12,1185.54,,False
SHP-700023,CTR-2025023,2065746.55,716.03,LC-90023,True
SHP-700024,CTR-2025024,528056.05,956.45,,False
SHP-700025,CTR-2025025,3686275.57,1215.75,,False
SHP-700026,CTR-2025026,3979363.5,1233.07,,False
SHP-700027,CTR-2025027,2262892.94,820.9,LC-90027,True
SHP-700028,CTR-2025028,2907468.39,680.89,,False
SHP-700029,CTR-2025029,1497321.19,943.67,,False
SHP-700030,CTR-2025030,4923586.22,792.58,LC-90030,True
SHP-700031,CTR-2025031,3181651.31,704.17,,False
SHP-700032,CTR-2025032,809458.33,1004.54,,False
SHP-700033,CTR-2025033,2280271.77,1037.1,,False
SHP-700034,CTR-2025034,5512504.0,732.51,,False
SHP-700035,CTR-2025035,5697700.8,804.76,,False
SHP-700036,CTR-2025036,3556049.96,795.11,,False
SHP-700037,CTR-2025037,7469677.57,1029.86,,False
SHP-700038,CTR-2025038,8545657.68,1182.25,LC-90038,True
SHP-700039,CTR-2025039,7339535.31,1013.86,,False
SHP-700040,CTR-2025040,3576242.95,653.04,,False
SHP-700041,CTR-2025041,4228543.03,784.56,LC-90041,True
SHP-700042,CTR-2025042,6229227.07,1159.53,LC-90042,True
SHP-700043,CTR-2025043,1982214.71,796.39,,False
SHP-700044,CTR-2025044,5897578.82,1126.89,,False
SHP-700045,CTR-2025045,2128260.12,1083.47,,False
SHP-700046,CTR-2025046,2220068.12,1214.28,LC-90046,True
SHP-700047,CTR-2025047,6767725.18,906.91,,False
SHP-700048,CTR-2025048,2386262.9,881.06,,False
SHP-700049,CTR-2025049,5665862.44,1211.69,,False
SHP-700050,CTR-2025050,6360227.78,1244.03,,False
SHP-700051,CTR-2025051,6468866.12,1068.21,LC-90051,True
