shipment_id,contract_ref,invoice_amount_usd,price_usd_per_mt,lc_number,lc_available
SHP-700000,CTR-2025000,4038524.91,1220.43,,False
SHP-700001,CTR-2025001,1241886.36,743.6,,False
SHP-700002,CTR-2025002,7070950.52,1010.67,,False
SHP-700003,CTR-2025003,8936324.62,1149.47,LC-90003,True
SHP-700004,CTR-2025004,1561447.52,832.55,LC-90004,True
SHP-700005,CTR-2025005,2730126.66,1017.11,,False
SHP-700006,CTR-2025006,2999705.63,923.64,,False
SHP-700007,CTR-2025007,4380544.56,1005.45,,False
SHP-700008,CTR-2025008,3804130.75,752.31,,False
SHP-700009,CTR-2025009,9363695.71,1229.38,,False
SHP-700010,CTR-2025010,1307115.55,1060.54,,False
SHP-700011,CTR-2025011,2825900.69,670.63,,False
SHP-700012,CTR-2025012,4577633.37,837.03,,False
SHP-700013,CTR-2025013,2323573.2,1231.75,LC-90013,True
SHP-700014,CTR-2025014,7274225.89,1008.74,,False
SHP-700015,CTR-2025015,1333898.09,677.14,,False
SHP-700016,CTR-2025016,2908368.12,1147.24,LC-90016,True
SHP-700017,CTR-2025017,3357040.41,734.55,,False
SHP-700018,CTR-2025018,8797357.69,1113.35,LC-90018,True
SHP-700019,CTR-2025019,7106311.76,1074.11,,False
SHP-700020,CTR-2025020,912918.92,865.08,,False
SHP-700021,CTR-2025021,7140519.73,1023.98,,False
SHP-700022,CTR-2025022,2393689.56,845.11,,False
SHP-700023,CTR-2025023,6677136.15,933.33,LC-90023,True
SHP-700024,CTR-2025024,6472074.97,1106.47,,False
SHP-700025,CTR-2025025,4050660.74,963.64,LC-90025,True
SHP-700026,CTR-2025026,875671.51,668.86,,False
SHP-700027,CTR-2025027,5153603.92,1194.54,LC-90027,True
SHP-700028,CTR-2025028,4854840.85,787.28,,False
SHP-700029,CTR-2025029,1996083.96,746.73,,False
SHP-700030,CTR-2025030,6158206.44,1172.88,,False
SHP-700031,CTR-2025031,7004345.06,973.61,,False
SHP-700032,CTR-2025032,2065746.55,716.03,LC-90032,True
SHP-700033,CTR-2025033,7739446.04,1166.44,LC-90033,True
SHP-700034,CTR-2025034,3899488.77,900.45,LC-90034,True
SHP-700035,CTR-2025035,3686275.57,1215.75,LC-90035,True
SHP-700036,CTR-2025036,5011655.87,868.18,,False
SHP-700037,CTR-2025037,2265039.14,948.35,,False
SHP-700038,CTR-2025038,788925.26,1015.74,,False
SHP-700039,CTR-2025039,3094707.41,1194.96,LC-90039,True
SHP-700040,CTR-2025040,5177713.55,1241.39,,False
SHP-700041,CTR-2025041,4923586.22,792.58,,False
SHP-700042,CTR-2025042,5400198.08,1030.12,LC-90042,True
SHP-700043,CTR-2025043,5699141.06,842.47,LC-90043,True
SHP-700044,CTR-2025044,5210538.32,1056.54,,False
SHP-700045,CTR-2025045,3411356.13,785.9,,False
SHP-700046,CTR-2025046,5011751.28,882.04,,False
SHP-700047,CTR-2025047,2195888.64,718.08,LC-90047,True
SHP-700048,CTR-2025048,2546567.25,1045.99,LC-90048,True
SHP-700049,CTR-2025049,3556049.96,795.11,,False
SHP-700050,CTR-2025050,8604436.28,1190.25,,False
SHP-700051,CTR-2025051,3386001.39,1085.57,LC-90051,True
SHP-700052,CTR-2025052,6572715.3,1035.22,LC-90052,True
SHP-700053,CTR-2025053,2036028.39,1189.13,LC-90053,True
SHP-700054,CTR-2025054,1321654.1,1048.1,,False
SHP-700055,CTR-2025055,1670681.36,979.24,,False
SHP-700056,CTR-2025056,2350690.42,1077.31,LC-90056,True
SHP-700057,CTR-2025057,6341306.29,1039.78,,False
SHP-700058,CTR-2025058,3363136.26,706.2,LC-90058,True
SHP-700059,CTR-2025059,2874653.92,1233.81,,False
SHP-700060,CTR-2025060,5897578.82,1126.89,LC-90060,True
SHP-700061,CTR-2025061,3217350.38,767.15,,False
SHP-700062,CTR-2025062,707839.87,1037.28,LC-90062,True
SHP-700063,CTR-2025063,9177133.14,1198.92,,False
SHP-700064,CTR-2025064,6767725.18,906.91,,False
SHP-700065,CTR-2025065,5702038.99,826.67,,False
SHP-700066,CTR-2025066,2162565.73,751.7,,False
SHP-700067,CTR-2025067,5674667.21,992.04,LC-90067,True
SHP-700068,CTR-2025068,6360227.78,1244.03,,False
SHP-700069,CTR-2025069,7749105.14,1094.46,,False
SHP-700070,CTR-2025070,2640572.59,826.16,,False
SHP-700071,CTR-2025071,8389173.82,1197.94,,False
SHP-700072,CTR-2025072,6746558.26,1039.98,LC-90072,True
SHP-700073,CTR-2025073,6118840.0,852.8,LC-90073,True
SHP-700074,CTR-2025074,3248451.25,671.57,,False
SHP-700075,CTR-2025075,2661020.95,1004.5,,False
SHP-700076,CTR-2025076,892091.16,1143.56,LC-90076,True
SHP-700077,CTR-2025077,4911481.6,1112.0,LC-90077,True
SHP-700078,CTR-2025078,776419.5,681.01,LC-90078,True
SHP-700079,CTR-2025079,5732991.96,1085.65,LC-90079,True
SHP-700080,CTR-2025080,3293640.84,1127.11,LC-90080,True
SHP-700081,CTR-2025081,724014.56,665.21,,False
SHP-700082,CTR-2025082,5121337.33,895.37,LC-90082,True
SHP-700083,CTR-2025083,2328170.67,979.54,LC-90083,True
SHP-700084,CTR-2025084,3178980.54,1222.92,,False
SHP-700085,CTR-2025085,4588064.7,901.76,LC-90085,True
SHP-700086,CTR-2025086,4072898.03,658.64,,False
SHP-700087,CTR-2025087,569901.8,674.44,,False
SHP-700088,CTR-2025088,2874699.81,708.7,,False
SHP-700089,CTR-2025089,1637647.69,910.31,LC-90089,True
SHP-700090,CTR-2025090,3564133.78,677.18,LC-90090,True
SHP-700091,CTR-2025091,4973883.92,1163.89,,False
SHP-700092,CTR-2025092,1065788.69,1035.45,,False
SHP-700093,CTR-2025093,5941151.26,1214.14,LC-90093,True
SHP-700094,CTR-2025094,4925081.26,924.95,LC-90094,True
SHP-700095,CTR-2025095,4165661.82,1226.71,,False
SHP-700096,CTR-2025096,724821.49,710.47,LC-90096,True
SHP-700097,CTR-2025097,1280556.34,1059.8,,False
SHP-700098,CTR-2025098,3346188.64,1156.93,,False
SHP-700099,CTR-2025099,5413088.44,819.11,LC-90099,True
SHP-700100,CTR-2025100,5882206.93,1027.37,,False
SHP-700101,CTR-2025101,5346311.64,819.22,LC-90101,True
SHP-700102,CTR-2025102,8151782.59,1244.3,LC-90102,True
SHP-700103,CTR-2025103,5402962.49,854.48,,False
SHP-700104,CTR-2025104,4091183.1,1100.52,,False
SHP-700105,CTR-2025105,6928542.67,953.15,,False
SHP-700106,CTR-2025106,6375833.73,883.52,,False
SHP-700107,CTR-2025107,5138055.21,704.77,LC-90107,True
SHP-700108,CTR-2025108,7584280.18,994.06,LC-90108,True
SHP-700109,CTR-2025109,2286677.52,847.2,,False
SHP-700110,CTR-2025110,7233482.74,1123.77,,False
SHP-700111,CTR-2025111,2880681.23,684.54,,False
SHP-700112,CTR-2025112,6159644.79,860.55,LC-90112,True
SHP-700113,CTR-2025113,1740505.28,1106.91,LC-90113,True
SHP-700114,CTR-2025114,1210611.86,1070.58,,False
SHP-700115,CTR-2025115,7155470.0,1073.75,LC-90115,True
SHP-700116,CTR-2025116,1411261.87,1241.98,,False
SHP-700117,CTR-2025117,8036236.6,1218.35,LC-90117,True
SHP-700118,CTR-2025118,2325662.19,700.1,,False
SHP-700119,CTR-2025119,4395250.28,1193.81,,False
SHP-700120,CTR-2025120,2755120.91,656.81,,False
SHP-700121,CTR-2025121,1002315.37,720.52,,False
SHP-700122,CTR-2025122,5983455.69,1227.3,,False
SHP-700123,CTR-2025123,5500490.32,784.16,,False
SHP-700124,CTR-2025124,5254514.19,675.9,,False
SHP-700125,CTR-2025125,5517582.02,694.28,,False
SHP-700126,CTR-2025126,4545457.25,1027.64,LC-90126,True
SHP-700127,CTR-2025127,5209771.95,1000.59,,False
SHP-700128,CTR-2025128,3181435.8,1220.25,LC-90128,True
SHP-700129,CTR-2025129,4205430.93,816.43,,False
SHP-700130,CTR-2025130,3150698.52,1000.19,LC-90130,True
SHP-700131,CTR-2025131,9695427.84,1241.73,,False
SHP-700132,CTR-2025132,3211657.02,1138.28,,False
SHP-700133,CTR-2025133,8384288.64,1143.52,LC-90133,True
SHP-700134,CTR-2025134,4595385.57,900.95,,False
SHP-700135,CTR-2025135,558689.56,665.82,LC-90135,True
SHP-700136,CTR-2025136,5851380.15,740.25,,False
SHP-700137,CTR-2025137,8981531.09,1155.27,,False
SHP-700138,CTR-2025138,2939579.84,814.04,LC-90138,True
SHP-700139,CTR-2025139,7947569.0,1137.74,LC-90139,True
SHP-700140,CTR-2025140,5185412.32,1111.39,,False
SHP-700141,CTR-2025141,2167469.18,920.33,,False
SHP-700142,CTR-2025142,3972396.9,787.19,,False
SHP-700143,CTR-2025143,2288105.81,718.13,,False
SHP-700144,CTR-2025144,6053918.04,962.1,,False
SHP-700145,CTR-2025145,5535384.93,1175.99,LC-90145,True
SHP-700146,CTR-2025146,789694.97,1103.08,,False
SHP-700147,CTR-2025147,1534772.9,731.82,LC-90147,True
SHP-700148,CTR-2025148,3141761.13,1003.95,,False
SHP-700149,CTR-2025149,6254186.74,858.95,,False
SHP-700150,CTR-2025150,3554872.82,1023.25,,False
SHP-700151,CTR-2025151,1933258.45,1205.95,,False
SHP-700152,CTR-2025152,4882131.87,1238.02,LC-90152,True
SHP-700153,CTR-2025153,4169369.55,794.09,LC-90153,True
SHP-700154,CTR-2025154,1065968.88,726.83,,False
SHP-700155,CTR-2025155,4028399.26,759.13,,False
SHP-700156,CTR-2025156,4259583.99,1050.53,,False
SHP-700157,CTR-2025157,605971.84,751.36,,False
SHP-700158,CTR-2025158,841789.41,722.38,,False
SHP-700159,CTR-2025159,3077025.6,952.05,LC-90159,True
SHP-700160,CTR-2025160,6669292.34,1026.74,,False
SHP-700161,CTR-2025161,8479930.54,1202.52,,False
SHP-700162,CTR-2025162,2921142.95,1133.72,,False
SHP-700163,CTR-2025163,1805706.83,872.28,,False
SHP-700164,CTR-2025164,3030115.09,927.52,LC-90164,True
SHP-700165,CTR-2025165,2580001.33,1078.01,LC-90165,True
SHP-700166,CTR-2025166,3207849.87,714.3,,False
SHP-700167,CTR-2025167,1881578.67,811.55,,False
SHP-700168,CTR-2025168,2265042.17,776.87,,False
SHP-700169,CTR-2025169,7223222.64,1006.16,LC-90169,True
SHP-700170,CTR-2025170,2975922.35,702.15,LC-90170,True
SHP-700171,CTR-2025171,5536537.2,909.0,,False
SHP-700172,CTR-2025172,3344127.4,1037.55,LC-90172,True
SHP-700173,CTR-2025173,8005219.19,1013.46,,False
SHP-700174,CTR-2025174,1313119.25,797.57,LC-90174,True
SHP-700175,CTR-2025175,1989255.56,754.02,LC-90175,True
SHP-700176,CTR-2025176,3973748.91,896.24,,False
SHP-700177,CTR-2025177,4291049.95,1231.68,,False
SHP-700178,CTR-2025178,1831883.78,752.53,LC-90178,True
SHP-700179,CTR-2025179,4642829.83,992.97,,False
SHP-700180,CTR-2025180,1606362.79,844.21,,False
SHP-700181,CTR-2025181,1666482.09,718.9,LC-90181,True
SHP-700182,CTR-2025182,3608613.37,742.62,LC-90182,True
SHP-700183,CTR-2025183,757136.85,851.96,LC-90183,True
SHP-700184,CTR-2025184,6683771.23,843.41,,False
