shipment_id,contract_ref,freight_cost_usd_per_mt,port_cost_usd_per_mt,documentation_cost_usd,forwarding_agent,discharge_country,fta_scheme,standard_duty_rate_pct,preferential_duty_rate_pct
SHP-700000,CTR-2025000,53.13,7.82,549.34,Agent Alpha Logistics,Pakistan,MPCEPA-like,8.7,3.4
SHP-700001,CTR-2025001,83.11,6.02,567.11,Agent Gamma Shipping,Turkey,,10.4,10.4
SHP-700002,CTR-2025002,87.53,7.58,275.41,Agent Alpha Logistics,USA,,8.4,8.4
SHP-700003,CTR-2025003,87.33,4.29,275.55,Agent Alpha Logistics,China,ACFTA,10.0,3.4
SHP-700004,CTR-2025004,51.32,11.99,410.34,Agent Alpha Logistics,Egypt,,3.7,3.7
SHP-700005,CTR-2025005,30.37,4.39,379.71,Agent Gamma Shipping,Sri Lanka,,8.3,8.3
SHP-700006,CTR-2025006,41.82,5.85,286.45,Agent Beta Freight,Nigeria,,4.0,4.0
SHP-700007,CTR-2025007,87.83,11.5,559.32,Agent Beta Freight,India,AIFTA,7.0,3.4
SHP-700008,CTR-2025008,25.4,10.3,191.1,Agent Alpha Logistics,Turkey,,14.4,14.4
SHP-700009,CTR-2025009,35.49,11.65,156.39,Agent Alpha Logistics,USA,,9.5,9.5
SHP-700010,CTR-2025010,41.75,7.05,597.94,Agent Beta Freight,Malaysia,Domestic,11.3,6.4
SHP-700011,CTR-2025011,43.69,7.84,332.54,Agent Gamma Shipping,Saudi Arabia,,9.4,9.4
SHP-700012,CTR-2025012,36.0,11.8,374.25,Agent Alpha Logistics,USA,,13.2,13.2
SHP-700013,CTR-2025013,64.21,5.05,462.74,Agent Beta Freight,Egypt,,9.5,9.5
SHP-700014,CTR-2025014,58.49,11.91,316.94,Agent Alpha Logistics,Turkey,,10.3,10.3
SHP-700015,CTR-2025015,75.19,4.53,306.13,Agent Alpha Logistics,Egypt,,7.6,7.6
SHP-700016,CTR-2025016,53.07,10.04,409.42,Agent Alpha Logistics,Singapore,AFTA,8.8,5.3
SHP-700017,CTR-2025017,47.23,10.29,377.03,Agent Gamma Shipping,Singapore,AFTA,5.9,1.8
