shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700000,CTR-2025000,PT Nusantara Lipid,Crude Palm Oil (CPO),Karachi,,TT 30 days,Y,Y,Y,Y,N,Y,N,N,True,19.8,1,Green
SHP-700001,CTR-2025001,Nile Delta Vegetable Oils,RBD Palm Oil,Istanbul,,TT advance,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700002,CTR-2025002,California Biofuels Inc,Crude Palm Oil (CPO),Los Angeles,,TT 60 days,Y,Y,Y,Y,Y,Y,N,Y,True,52.2,0,Green
SHP-700003,CTR-2025003,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Shanghai,LC-90003,LC at sight,N,Y,Y,N,Y,Y,Y,N,False,,2,Amber
SHP-700004,CTR-2025004,Istanbul Bitkisel Yag,Palm Fatty Acid Distillate (PFAD),Alexandria,LC-90004,LC at sight,N,Y,Y,Y,Y,Y,Y,N,True,13.4,1,Green
SHP-700005,CTR-2025005,EuroFat Amsterdam,Palm Kernel Oil (PKO),Colombo,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,39.2,0,Green
SHP-700006,CTR-2025006,Rotterdam Fats & Oils BV,RBD Palm Oil,Lagos,,TT advance,Y,Y,Y,Y,Y,Y,N,N,True,64.5,0,Green
SHP-700007,CTR-2025007,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Kandla,,TT 30 days,N,Y,Y,Y,Y,N,Y,Y,False,,3,Amber
SHP-700008,CTR-2025008,PT Nusantara Lipid,RBD Palm Oil,Istanbul,,TT advance,Y,Y,Y,N,Y,N,Y,N,True,,1,Green
SHP-700009,CTR-2025009,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Los Angeles,,TT 30 days,Y,N,N,Y,N,Y,Y,N,False,,3,Amber
SHP-700010,CTR-2025010,Lagos Vegetable Oil Ltd,Palm Kernel Oil (PKO),"West Port, Malaysia",,TT advance,Y,Y,Y,N,N/A,Y,Y,Y,True,,0,Green
SHP-700011,CTR-2025011,Ganga Agro Traders,Palm Kernel Expeller (PKE),Jeddah,,TT advance,Y,N,Y,Y,N,Y,Y,N,False,,3,Amber
SHP-700012,CTR-2025012,Shanghai Huifeng Trading,RBD Palm Stearin,Los Angeles,,TT advance,Y,Y,N,N,N,Y,Y,N,True,,1,Green
SHP-700013,CTR-2025013,Ganga Agro Traders,RBD Palm Oil,Alexandria,LC-90013,LC at sight,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700014,CTR-2025014,Karachi Edible Oil Co.,RBD Palm Stearin,Istanbul,,TT 30 days,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700015,CTR-2025015,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Alexandria,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,False,15.7,2,Amber
SHP-700016,CTR-2025016,Meridian Oleo Pvt Ltd,RBD Palm Oil,Singapore,LC-90016,LC at sight,N,Y,N,Y,N,Y,Y,Y,True,,2,Amber
SHP-700017,CTR-2025017,PT Nusantara Lipid,RBD Palm Stearin,Singapore,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,True,16.3,1,Green
