shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700000,CTR-2025000,PT Nusantara Lipid,Crude Palm Oil (CPO),Karachi,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,27.2,0,Green
SHP-700001,CTR-2025001,Nile Delta Vegetable Oils,RBD Palm Oil,Istanbul,,TT advance,Y,Y,Y,N,N,N,Y,Y,True,,2,Amber
SHP-700002,CTR-2025002,California Biofuels Inc,Crude Palm Oil (CPO),Los Angeles,,TT 60 days,Y,Y,Y,N,Y,Y,Y,N,True,140.0,1,Green
SHP-700003,CTR-2025003,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Shanghai,LC-90003,LC at sight,Y,Y,N,Y,N,Y,N,N,True,,1,Green
SHP-700004,CTR-2025004,PT Nusantara Lipid,RBD Palm Oil,Kandla,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700005,CTR-2025005,Rotterdam Fats & Oils BV,Palm Fatty Acid Distillate (PFAD),Shanghai,,TT 60 days,N,N,Y,Y,Y,Y,N,N,True,,2,Amber
SHP-700006,CTR-2025006,Guangzhou Oleochem Ltd,Palm Kernel Expeller (PKE),Karachi,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700007,CTR-2025007,Nile Delta Vegetable Oils,RBD Palm Olein,Singapore,,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700008,CTR-2025008,PT Nusantara Lipid,RBD Palm Oil,Istanbul,,TT advance,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700009,CTR-2025009,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Los Angeles,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700010,CTR-2025010,Lagos Vegetable Oil Ltd,Palm Kernel Oil (PKO),"West Port, Malaysia",,TT advance,Y,Y,Y,Y,N/A,N,Y,Y,True,,1,Green
SHP-700011,CTR-2025011,Ganga Agro Traders,Palm Kernel Expeller (PKE),Jeddah,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700012,CTR-2025012,Shanghai Huifeng Trading,RBD Palm Stearin,Los Angeles,,TT advance,Y,Y,N,N,Y,Y,Y,N,True,,0,Green
SHP-700013,CTR-2025013,Ganga Agro Traders,RBD Palm Oil,Alexandria,LC-90013,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700014,CTR-2025014,Karachi Edible Oil Co.,RBD Palm Stearin,Istanbul,,TT 30 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700015,CTR-2025015,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Alexandria,,TT 60 days,Y,Y,N,Y,Y,Y,Y,Y,True,80.5,1,Green
SHP-700016,CTR-2025016,Meridian Oleo Pvt Ltd,RBD Palm Oil,Singapore,LC-90016,LC at sight,Y,Y,Y,Y,N,Y,N,N,True,,1,Green
SHP-700017,CTR-2025017,Nile Delta Vegetable Oils,Palm Kernel Expeller (PKE),Los Angeles,,TT 30 days,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700018,CTR-2025018,Colombo Fats Trading,Palm Kernel Expeller (PKE),Jeddah,LC-90018,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700019,CTR-2025019,Guangzhou Oleochem Ltd,RBD Palm Stearin,Rotterdam,,TT 30 days,Y,Y,Y,Y,N,N,N,Y,True,22.3,2,Amber
SHP-700020,CTR-2025020,Jeddah Oils & Fats Co,RBD Palm Olein,Los Angeles,LC-90020,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700021,CTR-2025021,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),Karachi,LC-90021,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700022,CTR-2025022,PT Nusantara Lipid,Crude Palm Oil (CPO),Shanghai,,TT advance,Y,Y,Y,N,Y,Y,Y,N,True,10.4,0,Green
SHP-700023,CTR-2025023,Istanbul Bitkisel Yag,RBD Palm Olein,Kandla,LC-90023,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700024,CTR-2025024,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Karachi,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700025,CTR-2025025,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Los Angeles,LC-90025,LC 90 days,Y,Y,N,Y,N,Y,Y,N,True,,1,Green
SHP-700026,CTR-2025026,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Kandla,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700027,CTR-2025027,Chittagong Oil Refinery,Crude Palm Oil (CPO),"West Port, Malaysia",LC-90027,LC at sight,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700028,CTR-2025028,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Alexandria,,TT 30 days,N,Y,Y,Y,N,Y,N,Y,True,45.9,2,Amber
SHP-700029,CTR-2025029,Ganga Agro Traders,Palm Kernel Oil (PKO),Chennai,,TT 60 days,Y,Y,Y,Y,N,N,Y,N,True,,2,Amber
SHP-700030,CTR-2025030,Meridian Oleo Pvt Ltd,RBD Palm Olein,Singapore,,TT advance,Y,N,N,N,Y,Y,Y,Y,True,,1,Green
SHP-700031,CTR-2025031,Karachi Edible Oil Co.,Crude Palm Oil (CPO),Shanghai,,TT 30 days,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700032,CTR-2025032,Colombo Fats Trading,RBD Palm Oil,Rotterdam,LC-90032,LC at sight,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700033,CTR-2025033,California Biofuels Inc,RBD Palm Stearin,Jeddah,LC-90033,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700034,CTR-2025034,Ganga Agro Traders,RBD Palm Oil,Colombo,,TT 60 days,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700035,CTR-2025035,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),Kandla,,TT advance,Y,Y,Y,Y,N,N,Y,N,True,,2,Amber
SHP-700036,CTR-2025036,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Chittagong,LC-90036,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700037,CTR-2025037,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Kandla,,TT advance,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700038,CTR-2025038,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Jeddah,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700039,CTR-2025039,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT 60 days,Y,N,Y,Y,N,N,Y,N,True,,3,Amber
SHP-700040,CTR-2025040,California Biofuels Inc,Palm Kernel Expeller (PKE),Singapore,LC-90040,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700041,CTR-2025041,Rotterdam Fats & Oils BV,RBD Palm Oil,Chennai,LC-90041,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700042,CTR-2025042,Guangzhou Oleochem Ltd,Palm Kernel Expeller (PKE),Alexandria,LC-90042,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700043,CTR-2025043,Lagos Vegetable Oil Ltd,Crude Palm Oil (CPO),Alexandria,,TT 30 days,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700044,CTR-2025044,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Rotterdam,LC-90044,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700045,CTR-2025045,EuroFat Amsterdam,Palm Kernel Oil (PKO),Kandla,,TT 30 days,N,Y,Y,N,Y,Y,Y,N,True,12.9,1,Green
SHP-700046,CTR-2025046,Nile Delta Vegetable Oils,RBD Palm Stearin,Guangzhou,,TT 30 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700047,CTR-2025047,Ganga Agro Traders,Palm Methyl Ester Biodiesel (B100),Alexandria,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700048,CTR-2025048,Colombo Fats Trading,Palm Methyl Ester Biodiesel (B100),Singapore,LC-90048,LC 90 days,N,Y,N,Y,Y,Y,Y,N,True,,1,Green
SHP-700049,CTR-2025049,PT Nusantara Lipid,Palm Methyl Ester Biodiesel (B100),Rotterdam,,TT advance,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700050,CTR-2025050,Chittagong Oil Refinery,RBD Palm Olein,Guangzhou,,TT 30 days,N,Y,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700051,CTR-2025051,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),Los Angeles,LC-90051,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700052,CTR-2025052,Nile Delta Vegetable Oils,Palm Fatty Acid Distillate (PFAD),Colombo,LC-90052,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700053,CTR-2025053,Chittagong Oil Refinery,Palm Kernel Expeller (PKE),Kandla,LC-90053,LC 90 days,Y,Y,N,Y,Y,Y,Y,N,True,18.6,0,Green
SHP-700054,CTR-2025054,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Chittagong,,TT advance,Y,Y,Y,N,N,Y,Y,Y,True,,1,Green
SHP-700055,CTR-2025055,PT Nusantara Lipid,RBD Palm Olein,Los Angeles,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700056,CTR-2025056,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),"West Port, Malaysia",LC-90056,LC at sight,Y,Y,Y,Y,N/A,Y,Y,N,True,,0,Green
SHP-700057,CTR-2025057,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Los Angeles,LC-90057,LC 90 days,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700058,CTR-2025058,California Biofuels Inc,RBD Palm Oil,Lagos,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700059,CTR-2025059,California Biofuels Inc,Palm Fatty Acid Distillate (PFAD),Karachi,,TT advance,N,Y,N,Y,Y,Y,Y,Y,True,72.1,1,Green
SHP-700060,CTR-2025060,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90060,LC 90 days,N,Y,N,N,Y,Y,Y,Y,True,,1,Green
SHP-700061,CTR-2025061,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Chittagong,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700062,CTR-2025062,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Lagos,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,24.6,0,Green
SHP-700063,CTR-2025063,Nile Delta Vegetable Oils,RBD Palm Oil,Jeddah,,TT advance,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700064,CTR-2025064,Rotterdam Fats & Oils BV,Palm Fatty Acid Distillate (PFAD),Karachi,,TT 60 days,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700065,CTR-2025065,Colombo Fats Trading,RBD Palm Olein,Chennai,LC-90065,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700066,CTR-2025066,Colombo Fats Trading,RBD Palm Olein,Kandla,LC-90066,LC at sight,N,N,N,N,N,Y,Y,N,True,41.5,3,Amber
