shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700000,CTR-2025000,PT Nusantara Lipid,Crude Palm Oil (CPO),Karachi,,TT 30 days,Y,Y,Y,N,N,Y,Y,Y,True,140.0,2,Amber
SHP-700001,CTR-2025001,Nile Delta Vegetable Oils,RBD Palm Oil,Istanbul,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700002,CTR-2025002,California Biofuels Inc,Crude Palm Oil (CPO),Los Angeles,,TT 60 days,Y,Y,Y,N,Y,Y,Y,Y,True,38.8,0,Green
SHP-700003,CTR-2025003,Shanghai Huifeng Trading,RBD Palm Olein,"West Port, Malaysia",LC-90003,LC at sight,Y,N,Y,Y,N/A,Y,Y,N,False,,2,Amber
SHP-700004,CTR-2025004,Istanbul Bitkisel Yag,Palm Fatty Acid Distillate (PFAD),Alexandria,LC-90004,LC at sight,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700005,CTR-2025005,Chittagong Oil Refinery,Palm Kernel Expeller (PKE),"West Port, Malaysia",,TT 60 days,N,Y,Y,N,N/A,Y,Y,N,True,28.3,1,Green
SHP-700006,CTR-2025006,Rotterdam Fats & Oils BV,RBD Palm Oil,Lagos,,TT 60 days,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700007,CTR-2025007,Nile Delta Vegetable Oils,RBD Palm Olein,Singapore,LC-90007,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700008,CTR-2025008,Jeddah Oils & Fats Co,Palm Methyl Ester Biodiesel (B100),Chittagong,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,False,18.6,1,Green
SHP-700009,CTR-2025009,California Biofuels Inc,RBD Palm Stearin,Colombo,LC-90009,LC 90 days,Y,N,Y,Y,Y,Y,Y,Y,True,24.3,1,Green
SHP-700010,CTR-2025010,California Biofuels Inc,Palm Kernel Oil (PKO),Colombo,,TT 60 days,Y,Y,Y,Y,N,Y,N,N,True,,1,Green
SHP-700011,CTR-2025011,Lagos Vegetable Oil Ltd,RBD Palm Stearin,Singapore,,TT advance,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700012,CTR-2025012,Istanbul Bitkisel Yag,Crude Palm Oil (CPO),Shanghai,LC-90012,LC at sight,Y,N,Y,N,N,Y,Y,N,True,,2,Amber
SHP-700013,CTR-2025013,PT Nusantara Lipid,RBD Palm Olein,Lagos,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700014,CTR-2025014,Jeddah Oils & Fats Co,RBD Palm Oil,Istanbul,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700015,CTR-2025015,Nile Delta Vegetable Oils,RBD Palm Oil,Kandla,,TT advance,Y,Y,Y,Y,Y,N,Y,Y,True,136.1,2,Amber
SHP-700016,CTR-2025016,Meridian Oleo Pvt Ltd,RBD Palm Oil,Singapore,LC-90016,LC at sight,Y,Y,Y,N,N,Y,N,N,True,,1,Green
SHP-700017,CTR-2025017,Nile Delta Vegetable Oils,Palm Kernel Expeller (PKE),Los Angeles,LC-90017,LC at sight,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700018,CTR-2025018,Ganga Agro Traders,RBD Palm Olein,Guangzhou,LC-90018,LC at sight,N,N,Y,Y,Y,N,Y,Y,False,,4,Red
SHP-700019,CTR-2025019,Karachi Edible Oil Co.,RBD Palm Stearin,Lagos,,TT advance,N,Y,Y,Y,Y,Y,Y,Y,True,34.8,1,Green
SHP-700020,CTR-2025020,Guangzhou Oleochem Ltd,RBD Palm Stearin,Lagos,LC-90020,LC 90 days,N,Y,N,Y,N,Y,Y,N,True,,2,Amber
SHP-700021,CTR-2025021,Guangzhou Oleochem Ltd,Palm Kernel Oil (PKO),Jeddah,,TT 30 days,N,N,Y,Y,Y,Y,Y,Y,True,,2,Amber
SHP-700022,CTR-2025022,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),Chennai,,TT advance,Y,Y,Y,Y,N,Y,Y,N,True,14.7,1,Green
SHP-700023,CTR-2025023,Istanbul Bitkisel Yag,RBD Palm Olein,Kandla,LC-90023,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700024,CTR-2025024,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Karachi,,TT 30 days,Y,Y,Y,N,N,Y,Y,Y,True,,1,Green
SHP-700025,CTR-2025025,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Los Angeles,,TT advance,N,Y,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700026,CTR-2025026,Jeddah Oils & Fats Co,RBD Palm Stearin,Shanghai,,TT 60 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700027,CTR-2025027,Chittagong Oil Refinery,Crude Palm Oil (CPO),"West Port, Malaysia",LC-90027,LC at sight,N,Y,Y,N,Y,N,Y,N,True,,2,Amber
SHP-700028,CTR-2025028,PT Nusantara Lipid,RBD Palm Oil,Shanghai,,TT advance,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700029,CTR-2025029,Ganga Agro Traders,Crude Palm Oil (CPO),Shanghai,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,56.9,0,Green
SHP-700030,CTR-2025030,Lagos Vegetable Oil Ltd,RBD Palm Stearin,Chennai,LC-90030,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700031,CTR-2025031,Chittagong Oil Refinery,RBD Palm Oil,Kandla,,TT advance,Y,Y,N,Y,N,Y,Y,N,True,,1,Green
SHP-700032,CTR-2025032,PT Nusantara Lipid,RBD Palm Stearin,Singapore,,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,True,11.5,1,Green
SHP-700033,CTR-2025033,Nile Delta Vegetable Oils,RBD Palm Oil,"West Port, Malaysia",,TT 60 days,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700034,CTR-2025034,California Biofuels Inc,RBD Palm Olein,Karachi,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700035,CTR-2025035,Meridian Oleo Pvt Ltd,Crude Palm Oil (CPO),Chittagong,,TT 60 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700036,CTR-2025036,PT Nusantara Lipid,Crude Palm Oil (CPO),Guangzhou,,TT 60 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700037,CTR-2025037,Lagos Vegetable Oil Ltd,Palm Kernel Oil (PKO),Karachi,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700038,CTR-2025038,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Jeddah,LC-90038,LC 90 days,Y,Y,Y,N,Y,Y,Y,Y,False,,1,Green
SHP-700039,CTR-2025039,EuroFat Amsterdam,Palm Kernel Expeller (PKE),Lagos,,TT advance,Y,N,Y,Y,Y,N,Y,Y,True,,2,Amber
SHP-700040,CTR-2025040,Colombo Fats Trading,RBD Palm Olein,Los Angeles,,TT 30 days,Y,Y,Y,N,Y,Y,Y,N,False,,1,Green
SHP-700041,CTR-2025041,Guangzhou Oleochem Ltd,Palm Kernel Expeller (PKE),Singapore,LC-90041,LC 90 days,Y,N,N,Y,Y,Y,Y,Y,True,58.4,1,Green
