contract_ref,product,counterparty_id,open_position_usd,mark_to_market_usd,var_usd,limit_usd,limit_utilisation_pct,as_of_date
CTR-2025000,Crude Palm Oil (CPO),CP-12,3552323.12,8379.05,10722.37,13076629.0,27.2,2026-06-30
CTR-2025002,Crude Palm Oil (CPO),CP-13,7649655.46,-150562.15,253331.42,2208366.0,140.0,2026-06-30
CTR-2025015,Palm Kernel Expeller (PKE),CP-02,2444882.49,169211.96,280981.91,3036296.0,80.5,2026-06-30
CTR-2025019,RBD Palm Stearin,CP-07,813283.65,34658.53,52858.88,3639499.0,22.3,2026-06-30
CTR-2025022,Crude Palm Oil (CPO),CP-12,1391962.27,88918.31,151054.8,13437891.0,10.4,2026-06-30
CTR-2025028,Palm Kernel Oil (PKO),CP-10,1699683.48,-81096.67,156278.25,3706744.0,45.9,2026-06-30
CTR-2025045,Palm Kernel Oil (PKO),CP-08,1532350.83,-48798.31,65742.83,11885201.0,12.9,2026-06-30
CTR-2025053,Palm Kernel Expeller (PKE),CP-11,2206567.0,-96810.2,163928.48,11833864.0,18.6,2026-06-30
CTR-2025059,Palm Fatty Acid Distillate (PFAD),CP-13,1820921.73,-9160.84,12077.35,2524340.0,72.1,2026-06-30
CTR-2025062,Palm Fatty Acid Distillate (PFAD),CP-12,3636558.14,-215078.77,293115.35,14800508.0,24.6,2026-06-30
CTR-2025066,RBD Palm Olein,CP-14,4973104.52,52051.25,63336.34,11997795.0,41.5,2026-06-30
CTR-2025074,RBD Palm Stearin,CP-10,697138.67,35320.42,67398.11,2447607.0,28.5,2026-06-30
CTR-2025078,Crude Palm Oil (CPO),CP-11,3043621.52,201234.36,303939.99,3127185.0,97.3,2026-06-30
CTR-2025080,RBD Palm Stearin,CP-07,4944854.05,344473.95,620445.35,12784356.0,38.7,2026-06-30
CTR-2025083,Palm Methyl Ester Biodiesel (B100),CP-07,3184676.67,-69602.29,135762.39,14237347.0,22.4,2026-06-30
CTR-2025086,RBD Palm Olein,CP-07,3773037.09,121225.22,219690.77,5582368.0,67.6,2026-06-30
CTR-2025087,Palm Fatty Acid Distillate (PFAD),CP-06,6460922.69,308054.76,551675.81,14082245.0,45.9,2026-06-30
CTR-2025088,RBD Palm Oil,CP-08,658694.34,-22894.59,33050.45,2829329.0,23.3,2026-06-30
CTR-2025097,RBD Palm Olein,CP-11,2068124.67,72029.03,142710.69,14778309.0,14.0,2026-06-30
CTR-2025098,RBD Palm Oil,CP-15,9314417.35,-97568.95,184954.33,6903623.0,134.9,2026-06-30
CTR-2025099,Palm Methyl Ester Biodiesel (B100),CP-05,2455532.85,-110490.45,161423.94,4348548.0,56.5,2026-06-30
CTR-2025103,Crude Palm Oil (CPO),CP-03,1386969.62,24013.74,37357.19,11830499.0,11.7,2026-06-30
CTR-2025105,RBD Palm Oil,CP-10,5110190.71,-361018.22,519845.85,11650809.0,43.9,2026-06-30
CTR-2025108,Palm Methyl Ester Biodiesel (B100),CP-08,1590776.26,-36957.6,56175.05,8166013.0,19.5,2026-06-30
